Bot_L,Bot_R,Timer,ActInterval,Round,SkillLeft,SkillRight,Games,Winner_L,Winner_R,ActionCounts_L,ActionCounts_R,TotalActions,Duration_L,Duration_R,Collisions_L,Collisions_R,MatchDur,Accelerate_Act_L,Accelerate_Act_R,TurnLeft_Act_L,TurnLeft_Act_R,TurnRight_Act_L,TurnRight_Act_R,Dash_Act_L,Dash_Act_R,SkillBoost_Act_L,SkillBoost_Act_R,SkillStone_Act_L,SkillStone_Act_R,WinRate_L,WinRate_R,Rank_L,Rank_R
Bot_Primitive,Bot_BT,60.0,0.2,BestOf3,Boost,Boost,10,2,9,6998.0,7126.0,14124.0,1070.543039275,963.928869376,16.0,38.0,48.51132503636364,2424.0,2427.0,185.0,230.0,4372.0,4457.0,7.0,8.0,10.0,4.0,0.0,0.0,0.2,0.9,3,4
Bot_Primitive,Bot_BT,60.0,0.2,BestOf1,Stone,Stone,10,6,4,620.0,785.0,1405.0,211.782400594,154.653322514,33.0,21.0,37.109141699999995,361.0,378.0,46.0,89.0,150.0,282.0,40.0,24.0,0.0,0.0,23.0,12.0,0.6,0.4,3,4
Bot_Primitive,Bot_BT,60.0,0.2,BestOf1,Stone,Boost,10,9,1,481.0,589.0,1070.0,152.557763677,115.754487424,13.0,26.0,25.735848087,292.0,283.0,87.0,152.0,64.0,133.0,23.0,12.0,0.0,9.0,15.0,0.0,0.9,0.1,3,4
Bot_Primitive,Bot_BT,60.0,0.2,BestOf1,Boost,Stone,10,4,6,560.0,642.0,1202.0,133.806999271,79.696976689,9.0,4.0,22.22579308,303.0,310.0,98.0,136.0,141.0,194.0,9.0,2.0,9.0,0.0,0.0,0.0,0.4,0.6,3,4
Bot_Primitive,Bot_MCTS,45.0,0.1,BestOf1,Stone,Boost,10,6,4,556.0,336.0,892.0,146.17926190900002,138.4,27.0,15.0,14.38548526,326.0,125.0,52.0,104.0,140.0,93.0,31.0,3.0,0.0,11.0,7.0,0.0,0.6,0.4,3,2
Bot_Primitive,Bot_BT,60.0,0.2,BestOf1,Boost,Boost,10,2,1,5644.0,5712.0,11356.0,732.657650504,717.033952011,14.0,5.0,57.878718263636365,2857.0,2859.0,297.0,324.0,2475.0,2520.0,14.0,8.0,1.0,1.0,0.0,0.0,0.2,0.1,3,4
Bot_Primitive,Bot_NN,60.0,0.2,BestOf3,Stone,Stone,10,0,10,1291.0,1019.0,2310.0,301.700517154,543.614220419,144.0,34.0,11.367802076,807.0,423.0,62.0,203.0,299.0,276.0,108.0,103.0,0.0,0.0,15.0,14.0,0.0,1.0,3,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf3,Stone,Boost,10,2,8,1124.0,792.0,1916.0,273.712915484,362.87947608400003,115.0,45.0,10.443742997,618.0,194.0,119.0,233.0,281.0,276.0,95.0,80.0,0.0,9.0,11.0,0.0,0.2,0.8,3,1
Bot_BT,Bot_MCTS,60.0,0.2,BestOf1,Stone,Boost,10,5,5,467.0,238.0,705.0,76.751255557,153.79999999999998,30.0,11.0,25.846030000000003,223.0,66.0,75.0,50.0,157.0,96.0,8.0,7.0,0.0,19.0,4.0,0.0,0.5,0.5,4,2
Bot_BT,Bot_MCTS,60.0,0.2,BestOf1,Stone,Stone,10,3,7,510.0,299.0,809.0,100.13754155,171.8,41.0,16.0,30.10464166,258.0,123.0,58.0,55.0,170.0,90.0,16.0,10.0,0.0,0.0,8.0,21.0,0.3,0.7,4,2
Bot_BT,Bot_MCTS,60.0,0.2,BestOf3,Boost,Boost,10,3,7,1735.0,853.0,2588.0,244.048053429,307.49999999999994,62.0,67.0,12.283969565,732.0,265.0,329.0,236.0,660.0,312.0,9.0,22.0,5.0,18.0,0.0,0.0,0.3,0.7,4,2
Bot_BT,Bot_MCTS,60.0,0.2,BestOf3,Boost,Stone,10,0,10,1103.0,641.0,1744.0,227.70274526900002,382.3,91.0,16.0,25.8154951,516.0,244.0,78.0,69.0,461.0,262.0,29.0,20.0,19.0,0.0,0.0,46.0,0.0,1.0,4,2
Bot_BT,Bot_MCTS,60.0,0.2,BestOf3,Stone,Boost,10,4,6,1816.0,881.0,2697.0,294.701802111,452.3999999999999,87.0,47.0,25.691519570000004,892.0,273.0,168.0,156.0,706.0,389.0,35.0,16.0,0.0,47.0,15.0,0.0,0.4,0.6,4,2
Bot_BT,Bot_MCTS,60.0,0.2,BestOf3,Stone,Stone,10,0,10,2637.0,1422.0,4059.0,404.19430432499996,491.2,119.0,53.0,19.18602376,1449.0,652.0,94.0,131.0,1025.0,589.0,51.0,20.0,0.0,0.0,18.0,30.0,0.0,1.0,4,2
Bot_BT,Bot_NN,45.0,0.1,BestOf1,Boost,Boost,10,1,9,531.0,519.0,1050.0,79.487188203,221.429296821,22.0,33.0,11.186767915999999,139.0,128.0,174.0,134.0,198.0,210.0,18.0,43.0,2.0,4.0,0.0,0.0,0.1,0.9,4,1
Bot_BT,Bot_NN,45.0,0.1,BestOf1,Boost,Stone,10,1,9,923.0,875.0,1798.0,183.31670040199998,393.498431464,67.0,19.0,23.51542988,314.0,244.0,249.0,258.0,307.0,308.0,40.0,57.0,13.0,0.0,0.0,8.0,0.1,0.9,4,1
Bot_BT,Bot_NN,45.0,0.1,BestOf1,Stone,Boost,10,3,7,711.0,516.0,1227.0,110.996576699,226.317959675,37.0,33.0,15.897518091,318.0,135.0,158.0,180.0,204.0,148.0,26.0,48.0,0.0,5.0,5.0,0.0,0.3,0.7,4,1
Bot_BT,Bot_MCTS,60.0,0.2,BestOf1,Boost,Stone,10,3,7,507.0,315.0,822.0,125.622784307,194.0,52.0,10.0,32.97814913,231.0,110.0,32.0,31.0,212.0,139.0,19.0,11.0,13.0,0.0,0.0,24.0,0.3,0.7,4,2
Bot_BT,Bot_NN,45.0,0.1,BestOf1,Stone,Stone,10,2,8,1750.0,1749.0,3499.0,281.773799957,680.7072472259999,94.0,40.0,25.083941738,939.0,530.0,229.0,434.0,494.0,694.0,73.0,77.0,0.0,0.0,15.0,14.0,0.2,0.8,4,1
Bot_BT,Bot_NN,45.0,0.1,BestOf3,Boost,Stone,10,5,5,1293.0,1300.0,2593.0,288.241076883,611.004625498,101.0,31.0,29.83089202,430.0,400.0,278.0,317.0,508.0,457.0,52.0,103.0,25.0,0.0,0.0,23.0,0.5,0.5,4,1
Bot_BT,Bot_NN,45.0,0.1,BestOf3,Stone,Boost,10,2,8,1170.0,995.0,2165.0,198.707505571,488.605615025,73.0,62.0,22.67050165,469.0,271.0,316.0,319.0,333.0,294.0,41.0,91.0,0.0,20.0,11.0,0.0,0.2,0.8,4,1
Bot_BT,Bot_NN,45.0,0.1,BestOf3,Stone,Stone,10,4,5,1495.0,1358.0,2853.0,314.256338288,708.715778932,89.0,55.0,26.73170995,649.0,484.0,337.0,337.0,429.0,410.0,53.0,95.0,0.0,0.0,27.0,32.0,0.4,0.5,4,1
Bot_BT,Bot_NN,45.0,0.2,BestOf1,Boost,Boost,10,2,8,326.0,179.0,505.0,38.84388151,80.829256911,34.0,7.0,6.346239466,170.0,44.0,14.0,41.0,142.0,78.0,0.0,14.0,0.0,2.0,0.0,0.0,0.2,0.8,4,1
Bot_BT,Bot_NN,45.0,0.2,BestOf1,Boost,Stone,10,2,8,452.0,304.0,756.0,84.159733501,160.18223280799998,43.0,10.0,21.9621249,219.0,76.0,50.0,58.0,171.0,135.0,6.0,26.0,6.0,0.0,0.0,9.0,0.2,0.8,4,1
Bot_BT,Bot_NN,45.0,0.2,BestOf1,Stone,Boost,10,3,7,390.0,242.0,632.0,47.602246926,118.60372996499999,24.0,11.0,16.85856314,188.0,52.0,32.0,42.0,169.0,126.0,1.0,16.0,0.0,6.0,0.0,0.0,0.3,0.7,4,1
Bot_BT,Bot_NN,45.0,0.2,BestOf1,Stone,Stone,10,4,6,359.0,234.0,593.0,62.678089714,114.951975626,28.0,9.0,18.392941535,182.0,58.0,42.0,61.0,126.0,88.0,5.0,20.0,0.0,0.0,4.0,7.0,0.4,0.6,4,1
Bot_BT,Bot_NN,45.0,0.2,BestOf3,Boost,Boost,10,0,10,647.0,359.0,1006.0,76.74895274400001,150.159960345,73.0,13.0,6.970686936,334.0,89.0,64.0,84.0,247.0,158.0,2.0,26.0,0.0,2.0,0.0,0.0,0.0,1.0,4,1
Bot_BT,Bot_NN,45.0,0.2,BestOf3,Boost,Stone,10,1,9,1294.0,892.0,2186.0,237.229245043,450.278963327,108.0,25.0,19.098841842000002,616.0,226.0,137.0,188.0,502.0,377.0,23.0,73.0,16.0,0.0,0.0,28.0,0.1,0.9,4,1
Bot_BT,Bot_NN,45.0,0.1,BestOf3,Boost,Boost,10,0,10,1036.0,862.0,1898.0,176.484689782,432.298389715,80.0,28.0,22.04366173,351.0,230.0,235.0,219.0,416.0,335.0,25.0,62.0,9.0,16.0,0.0,0.0,0.0,1.0,4,1
Bot_BT,Bot_MCTS,60.0,0.2,BestOf1,Boost,Boost,10,2,8,999.0,447.0,1446.0,141.43400616899999,170.2,54.0,11.0,15.80982941,505.0,116.0,105.0,114.0,380.0,200.0,5.0,6.0,4.0,11.0,0.0,0.0,0.2,0.8,4,2
Bot_BT,Bot_Primitive,60.0,0.2,BestOf3,Stone,Stone,10,7,3,12943.0,12782.0,25725.0,1635.815159226,1744.823892143,47.0,31.0,46.39047551666667,6523.0,6502.0,503.0,383.0,5875.0,5859.0,37.0,33.0,0.0,0.0,5.0,5.0,0.7,0.3,4,3
Bot_BT,Bot_MCTS,60.0,0.1,BestOf3,Stone,Boost,10,2,8,1319.0,899.0,2218.0,238.315913618,433.09999999999997,73.0,46.0,25.685787872000002,511.0,321.0,290.0,203.0,465.0,313.0,38.0,19.0,0.0,43.0,15.0,0.0,0.2,0.8,4,2
Bot_BT,Bot_MCTS,45.0,0.1,BestOf1,Boost,Stone,10,3,7,514.0,488.0,1002.0,129.730928352,208.9,45.0,11.0,28.411318086,174.0,242.0,85.0,74.0,207.0,137.0,35.0,16.0,13.0,0.0,0.0,19.0,0.3,0.7,4,2
Bot_BT,Bot_MCTS,45.0,0.1,BestOf1,Stone,Boost,10,7,3,518.0,352.0,870.0,89.99838220699999,171.40000000000003,23.0,16.0,24.259221750000002,194.0,124.0,103.0,73.0,196.0,127.0,20.0,10.0,0.0,18.0,5.0,0.0,0.7,0.3,4,2
Bot_BT,Bot_MCTS,45.0,0.1,BestOf1,Stone,Stone,10,3,7,1527.0,1315.0,2842.0,248.098421732,403.09999999999997,62.0,36.0,22.66668188,802.0,719.0,138.0,109.0,523.0,459.0,51.0,11.0,0.0,0.0,13.0,17.0,0.3,0.7,4,2
Bot_BT,Bot_MCTS,45.0,0.1,BestOf3,Boost,Boost,10,5,5,1173.0,933.0,2106.0,217.211917815,427.79999999999995,71.0,31.0,28.280591570000002,403.0,324.0,224.0,180.0,496.0,378.0,36.0,13.0,14.0,38.0,0.0,0.0,0.5,0.5,4,2
Bot_BT,Bot_MCTS,45.0,0.1,BestOf3,Boost,Stone,10,5,5,1407.0,1336.0,2743.0,384.28714850200004,605.0999999999999,121.0,40.0,37.384861441,476.0,656.0,266.0,197.0,545.0,384.0,78.0,41.0,42.0,0.0,0.0,58.0,0.5,0.5,4,2
Bot_BT,Bot_MCTS,45.0,0.1,BestOf3,Stone,Boost,10,3,7,1696.0,1130.0,2826.0,328.021969135,541.6999999999999,88.0,79.0,26.397850310000003,685.0,439.0,325.0,260.0,595.0,354.0,67.0,22.0,0.0,55.0,24.0,0.0,0.3,0.7,4,2
Bot_BT,Bot_MCTS,45.0,0.1,BestOf3,Stone,Stone,10,2,7,2556.0,2210.0,4766.0,561.46773048,854.8000000000001,134.0,108.0,28.40615067,1236.0,1253.0,357.0,263.0,780.0,576.0,131.0,50.0,0.0,0.0,52.0,68.0,0.2,0.7,4,2
Bot_BT,Bot_MCTS,45.0,0.2,BestOf1,Boost,Boost,10,3,7,942.0,421.0,1363.0,119.698913662,167.5,46.0,10.0,14.642361750000001,478.0,112.0,38.0,45.0,423.0,248.0,2.0,4.0,1.0,12.0,0.0,0.0,0.3,0.7,4,2
Bot_BT,Bot_MCTS,45.0,0.2,BestOf1,Boost,Stone,10,1,9,396.0,234.0,630.0,82.34347699,132.3,34.0,9.0,23.79541401,189.0,92.0,36.0,27.0,153.0,96.0,11.0,4.0,7.0,0.0,0.0,15.0,0.1,0.9,4,2
Bot_BT,Bot_MCTS,45.0,0.2,BestOf1,Stone,Boost,10,2,8,290.0,155.0,445.0,44.615667246,87.7,26.0,9.0,17.06141066,142.0,57.0,56.0,34.0,86.0,50.0,4.0,4.0,0.0,10.0,2.0,0.0,0.2,0.8,4,2
Bot_BT,Bot_MCTS,45.0,0.2,BestOf1,Stone,Stone,10,5,5,511.0,304.0,815.0,91.04549344,187.20000000000002,34.0,16.0,29.74885821,254.0,109.0,55.0,43.0,187.0,122.0,9.0,7.0,0.0,0.0,6.0,23.0,0.5,0.5,4,2
Bot_BT,Bot_MCTS,45.0,0.2,BestOf3,Boost,Boost,10,1,9,2761.0,1277.0,4038.0,371.45123691699996,483.5999999999999,161.0,32.0,17.87324266,1402.0,326.0,136.0,198.0,1205.0,716.0,11.0,5.0,7.0,32.0,0.0,0.0,0.1,0.9,4,2
Bot_BT,Bot_MCTS,45.0,0.2,BestOf3,Boost,Stone,10,0,10,1420.0,870.0,2290.0,271.534190544,341.4,120.0,13.0,17.27071301,682.0,348.0,125.0,110.0,562.0,356.0,31.0,30.0,20.0,0.0,0.0,26.0,0.0,1.0,4,2
Bot_BT,Bot_MCTS,45.0,0.2,BestOf3,Stone,Boost,10,5,5,2124.0,984.0,3108.0,293.78898169400003,391.0999999999999,102.0,32.0,16.57047249,1077.0,279.0,103.0,126.0,915.0,538.0,22.0,13.0,0.0,28.0,7.0,0.0,0.5,0.5,4,2
Bot_BT,Bot_MCTS,45.0,0.2,BestOf3,Stone,Stone,10,2,8,3109.0,1656.0,4765.0,480.99271706499997,574.2,150.0,48.0,16.090507897000002,1704.0,704.0,105.0,156.0,1219.0,732.0,59.0,28.0,0.0,0.0,22.0,36.0,0.2,0.8,4,2
Bot_BT,Bot_MCTS,60.0,0.1,BestOf1,Boost,Boost,10,4,6,1349.0,962.0,2311.0,221.362772599,303.1,69.0,30.0,18.0211961,480.0,274.0,160.0,135.0,662.0,536.0,37.0,5.0,10.0,12.0,0.0,0.0,0.4,0.6,4,2
Bot_BT,Bot_MCTS,60.0,0.1,BestOf1,Boost,Stone,10,4,6,580.0,551.0,1131.0,157.409669712,248.0,55.0,20.0,35.127841309999994,196.0,279.0,126.0,90.0,204.0,141.0,37.0,16.0,17.0,0.0,0.0,25.0,0.4,0.6,4,2
Bot_BT,Bot_MCTS,60.0,0.1,BestOf1,Stone,Boost,10,2,8,534.0,375.0,909.0,105.90555480699999,167.9,29.0,21.0,25.901185450000003,211.0,140.0,116.0,85.0,177.0,128.0,22.0,7.0,0.0,15.0,8.0,0.0,0.2,0.8,4,2
Bot_BT,Bot_MCTS,60.0,0.1,BestOf1,Stone,Stone,10,1,9,465.0,367.0,832.0,101.67005359799998,161.2,29.0,16.0,24.985354999,189.0,171.0,81.0,56.0,168.0,117.0,18.0,8.0,0.0,0.0,9.0,15.0,0.1,0.9,4,2
Bot_BT,Bot_MCTS,60.0,0.1,BestOf3,Boost,Boost,10,3,7,2098.0,1465.0,3563.0,331.214873525,479.4999999999999,107.0,49.0,11.862969455,756.0,441.0,289.0,222.0,972.0,768.0,68.0,15.0,13.0,19.0,0.0,0.0,0.3,0.7,4,2
Bot_BT,Bot_MCTS,60.0,0.1,BestOf3,Boost,Stone,10,1,9,1652.0,1586.0,3238.0,465.49811562400004,705.9999999999999,150.0,52.0,39.149662438,551.0,748.0,282.0,236.0,665.0,490.0,102.0,46.0,52.0,0.0,0.0,66.0,0.1,0.9,4,2
Bot_BT,Bot_NN,45.0,0.2,BestOf3,Stone,Boost,10,4,6,812.0,527.0,1339.0,102.95987932199999,248.27401010900002,51.0,17.0,11.711293057999999,404.0,116.0,67.0,89.0,337.0,275.0,3.0,35.0,0.0,12.0,1.0,0.0,0.4,0.6,4,1
Bot_BT,Bot_MCTS,60.0,0.1,BestOf3,Stone,Stone,10,2,8,1836.0,1534.0,3370.0,486.358806205,679.0999999999999,95.0,62.0,37.385168506,776.0,731.0,268.0,189.0,654.0,529.0,85.0,20.0,0.0,0.0,53.0,65.0,0.2,0.8,4,2
Bot_BT,Bot_NN,45.0,0.2,BestOf3,Stone,Stone,10,1,9,1353.0,836.0,2189.0,211.927088907,384.92055363900005,86.0,29.0,20.4339018,694.0,231.0,120.0,160.0,510.0,372.0,19.0,57.0,0.0,0.0,10.0,16.0,0.1,0.9,4,1
Bot_BT,Bot_NN,60.0,0.1,BestOf1,Boost,Stone,10,5,5,688.0,721.0,1409.0,156.433437949,356.765255345,67.0,18.0,33.50603742,240.0,235.0,111.0,183.0,290.0,234.0,33.0,56.0,14.0,0.0,0.0,13.0,0.5,0.5,4,1
Bot_BT,Bot_Primitive,45.0,0.2,BestOf1,Stone,Stone,10,2,6,4049.0,3975.0,8024.0,518.0569313709999,563.2812846,17.0,18.0,44.89849172,2051.0,2045.0,143.0,66.0,1830.0,1842.0,22.0,19.0,0.0,0.0,3.0,3.0,0.2,0.6,4,3
Bot_BT,Bot_Primitive,45.0,0.2,BestOf3,Boost,Boost,10,8,3,8603.0,8446.0,17049.0,1099.918577249,1225.867277565,47.0,43.0,37.40101631818182,4317.0,4314.0,331.0,177.0,3909.0,3906.0,40.0,42.0,6.0,7.0,0.0,0.0,0.8,0.3,4,3
Bot_BT,Bot_Primitive,45.0,0.2,BestOf3,Boost,Stone,10,3,7,1634.0,1435.0,3069.0,336.29305333700006,474.30631429000005,89.0,23.0,27.78421818,785.0,821.0,203.0,95.0,578.0,415.0,40.0,63.0,28.0,0.0,0.0,41.0,0.3,0.7,4,3
Bot_BT,Bot_Primitive,45.0,0.2,BestOf3,Stone,Boost,10,4,6,1314.0,1168.0,2482.0,162.18056878599998,301.029681663,23.0,9.0,25.02925115,635.0,630.0,168.0,109.0,506.0,400.0,5.0,10.0,0.0,19.0,0.0,0.0,0.4,0.6,4,3
Bot_BT,Bot_Primitive,45.0,0.2,BestOf3,Stone,Stone,10,2,8,1389.0,1134.0,2523.0,284.826205759,382.867933178,60.0,52.0,17.723218612,694.0,657.0,219.0,149.0,407.0,234.0,45.0,60.0,0.0,0.0,24.0,34.0,0.2,0.8,4,3
Bot_BT,Bot_Primitive,60.0,0.1,BestOf1,Boost,Boost,10,4,7,5199.0,6830.0,12029.0,687.866612959,1475.160630744,32.0,22.0,41.11273252454546,1760.0,3454.0,155.0,149.0,3276.0,3199.0,8.0,28.0,0.0,0.0,0.0,0.0,0.4,0.7,4,3
Bot_BT,Bot_Primitive,60.0,0.1,BestOf1,Boost,Stone,10,6,4,751.0,976.0,1727.0,178.104316301,285.457828838,56.0,22.0,32.41488605,244.0,612.0,232.0,127.0,215.0,165.0,43.0,54.0,17.0,0.0,0.0,18.0,0.6,0.4,4,3
Bot_BT,Bot_Primitive,60.0,0.1,BestOf1,Stone,Boost,10,6,4,535.0,618.0,1153.0,82.256043005,180.79336806600003,16.0,18.0,19.745162139999998,191.0,357.0,200.0,131.0,127.0,103.0,14.0,16.0,0.0,11.0,3.0,0.0,0.6,0.4,4,3
Bot_BT,Bot_Primitive,60.0,0.1,BestOf1,Stone,Stone,10,6,3,743.0,834.0,1577.0,165.317340963,237.40947309700002,28.0,33.0,31.797968047,311.0,528.0,173.0,103.0,209.0,147.0,35.0,38.0,0.0,0.0,15.0,18.0,0.6,0.3,4,3
Bot_BT,Bot_Primitive,45.0,0.2,BestOf1,Stone,Boost,10,7,3,3257.0,3143.0,6400.0,414.008183531,454.67306064300004,19.0,22.0,36.13750099,1643.0,1604.0,127.0,72.0,1465.0,1444.0,20.0,20.0,0.0,3.0,2.0,0.0,0.7,0.3,4,3
Bot_BT,Bot_Primitive,60.0,0.1,BestOf3,Boost,Boost,10,4,8,9230.0,12045.0,21275.0,1244.4574316819999,2825.7315074780004,88.0,69.0,40.677461175,3128.0,6138.0,518.0,404.0,5540.0,5415.0,38.0,79.0,6.0,9.0,0.0,0.0,0.4,0.8,4,3
Bot_BT,Bot_Primitive,60.0,0.1,BestOf3,Stone,Boost,10,4,6,1930.0,2222.0,4152.0,293.258930483,634.5845322600001,62.0,74.0,16.930441246999997,690.0,1231.0,593.0,400.0,590.0,484.0,47.0,77.0,0.0,30.0,10.0,0.0,0.4,0.6,4,3
Bot_BT,Bot_Primitive,60.0,0.1,BestOf3,Stone,Stone,10,2,8,3125.0,3545.0,6670.0,590.7941220800001,910.792399249,101.0,108.0,26.69136022,1485.0,2269.0,523.0,339.0,965.0,765.0,109.0,124.0,0.0,0.0,43.0,48.0,0.2,0.8,4,3
Bot_BT,Bot_Primitive,60.0,0.2,BestOf1,Boost,Boost,10,8,1,4769.0,4720.0,9489.0,604.139870221,655.262210848,17.0,11.0,50.561958749999995,2393.0,2388.0,84.0,43.0,2277.0,2274.0,13.0,13.0,2.0,2.0,0.0,0.0,0.8,0.1,4,3
Bot_BT,Bot_Primitive,60.0,0.2,BestOf1,Boost,Stone,10,2,8,718.0,620.0,1338.0,141.001145938,214.27720282,46.0,13.0,32.24548762,347.0,366.0,91.0,41.0,248.0,164.0,21.0,30.0,11.0,0.0,0.0,19.0,0.2,0.8,4,3
Bot_BT,Bot_Primitive,60.0,0.2,BestOf1,Stone,Boost,10,2,8,663.0,568.0,1231.0,90.885079654,150.241481114,16.0,15.0,26.98362975,322.0,310.0,69.0,44.0,262.0,190.0,8.0,14.0,0.0,10.0,2.0,0.0,0.2,0.8,4,3
Bot_BT,Bot_Primitive,60.0,0.2,BestOf1,Stone,Stone,10,5,5,747.0,624.0,1371.0,148.444444481,217.65484775400003,36.0,21.0,35.535460920000006,376.0,364.0,89.0,43.0,247.0,161.0,23.0,35.0,0.0,0.0,12.0,21.0,0.5,0.5,4,3
Bot_BT,Bot_Primitive,60.0,0.2,BestOf3,Boost,Boost,10,3,8,4976.0,4799.0,9775.0,669.0602688609999,736.2638799020001,29.0,35.0,24.551339415454546,1480.0,1481.0,456.0,449.0,3037.0,2858.0,3.0,5.0,0.0,6.0,0.0,0.0,0.3,0.8,4,3
Bot_BT,Bot_Primitive,60.0,0.2,BestOf3,Boost,Stone,10,3,8,6973.0,6849.0,13822.0,970.616811362,1089.4993646140001,91.0,17.0,33.36223011818182,3411.0,3540.0,202.0,99.0,3301.0,3128.0,38.0,60.0,21.0,0.0,0.0,22.0,0.3,0.8,4,3
Bot_BT,Bot_Primitive,60.0,0.2,BestOf3,Stone,Boost,10,10,1,12282.0,12080.0,24362.0,1543.9615457839998,1648.723966545,36.0,35.0,49.363018608333334,6169.0,6107.0,220.0,113.0,5856.0,5823.0,34.0,33.0,0.0,4.0,3.0,0.0,1.0,0.1,4,3
Bot_BT,Bot_Primitive,60.0,0.1,BestOf3,Boost,Stone,10,2,8,1967.0,2522.0,4489.0,475.87009861,706.91512084,137.0,56.0,36.417011939999995,648.0,1557.0,467.0,264.0,704.0,536.0,102.0,119.0,46.0,0.0,0.0,46.0,0.2,0.8,4,3
Bot_BT,Bot_Primitive,45.0,0.2,BestOf1,Boost,Stone,10,2,7,2890.0,2884.0,5774.0,378.53567226399997,430.971036507,38.0,21.0,33.813934010000004,1452.0,1511.0,170.0,87.0,1240.0,1251.0,24.0,31.0,4.0,0.0,0.0,4.0,0.2,0.7,4,3
Bot_BT,Bot_Primitive,45.0,0.2,BestOf1,Boost,Boost,10,6,4,3950.0,3902.0,7852.0,491.407706384,537.434222988,10.0,8.0,41.77938322,1987.0,1983.0,71.0,41.0,1887.0,1871.0,5.0,6.0,0.0,1.0,0.0,0.0,0.6,0.4,4,3
Bot_BT,Bot_Primitive,45.0,0.1,BestOf3,Stone,Stone,10,4,6,3718.0,4315.0,8033.0,614.295349599,973.679209179,75.0,89.0,23.98261785,1679.0,2620.0,620.0,486.0,1301.0,1079.0,87.0,98.0,0.0,0.0,31.0,32.0,0.4,0.6,4,3
Bot_BT,Bot_NN,60.0,0.1,BestOf1,Stone,Boost,10,3,7,399.0,353.0,752.0,64.38925836300001,193.73095893200002,28.0,16.0,18.20231206,141.0,113.0,114.0,84.0,129.0,119.0,12.0,27.0,0.0,10.0,3.0,0.0,0.3,0.7,4,1
Bot_BT,Bot_NN,60.0,0.1,BestOf1,Stone,Stone,10,3,6,689.0,665.0,1354.0,153.15720906399997,321.97028921500004,47.0,34.0,30.18350494,298.0,215.0,184.0,192.0,162.0,192.0,31.0,52.0,0.0,0.0,14.0,14.0,0.3,0.6,4,1
Bot_BT,Bot_NN,60.0,0.1,BestOf3,Boost,Boost,10,0,10,1625.0,1215.0,2840.0,247.405468831,554.930984923,103.0,31.0,11.455136212,589.0,254.0,226.0,226.0,741.0,674.0,61.0,55.0,8.0,6.0,0.0,0.0,0.0,1.0,4,1
Bot_BT,Bot_NN,60.0,0.1,BestOf3,Boost,Stone,10,2,8,1595.0,1650.0,3245.0,295.737042766,733.339258003,143.0,37.0,14.357588394,556.0,521.0,396.0,459.0,550.0,529.0,74.0,124.0,19.0,0.0,0.0,17.0,0.2,0.8,4,1
Bot_BT,Bot_NN,60.0,0.1,BestOf3,Stone,Boost,10,3,7,2190.0,1511.0,3701.0,331.63598673499996,660.2444584970001,111.0,89.0,11.70129477,956.0,339.0,480.0,466.0,652.0,567.0,89.0,124.0,0.0,15.0,13.0,0.0,0.3,0.7,4,1
Bot_BT,Bot_NN,60.0,0.1,BestOf3,Stone,Stone,10,1,9,3385.0,3078.0,6463.0,533.92547575,1268.039337061,190.0,79.0,25.817693408000004,1824.0,1021.0,421.0,708.0,984.0,1170.0,129.0,154.0,0.0,0.0,27.0,25.0,0.1,0.9,4,1
Bot_BT,Bot_NN,60.0,0.2,BestOf1,Boost,Boost,10,0,10,265.0,146.0,411.0,31.238704583000004,58.29001424,33.0,9.0,5.841752256,138.0,42.0,27.0,39.0,100.0,52.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1
Bot_BT,Bot_NN,60.0,0.2,BestOf1,Boost,Stone,10,5,5,583.0,429.0,1012.0,120.574489325,216.203442921,49.0,9.0,29.53135162,272.0,116.0,61.0,77.0,227.0,183.0,13.0,40.0,10.0,0.0,0.0,13.0,0.5,0.5,4,1
Bot_BT,Bot_NN,60.0,0.2,BestOf1,Stone,Boost,10,3,7,407.0,259.0,666.0,54.445619374,129.183408142,31.0,12.0,18.835365051,199.0,52.0,54.0,55.0,150.0,125.0,3.0,20.0,0.0,7.0,1.0,0.0,0.3,0.7,4,1
Bot_BT,Bot_NN,60.0,0.2,BestOf1,Stone,Stone,10,2,8,526.0,376.0,902.0,102.72707118,192.224724041,44.0,18.0,24.40834058,265.0,113.0,50.0,61.0,183.0,154.0,20.0,37.0,0.0,0.0,8.0,11.0,0.2,0.8,4,1
Bot_BT,Bot_NN,60.0,0.2,BestOf3,Boost,Boost,10,8,1,2483.0,1439.0,3922.0,332.285630539,494.932455842,50.0,58.0,14.64044254,925.0,214.0,547.0,402.0,1003.0,731.0,6.0,69.0,2.0,23.0,0.0,0.0,0.8,0.1,4,1
Bot_BT,Bot_NN,60.0,0.2,BestOf3,Boost,Stone,10,0,10,808.0,452.0,1260.0,102.123967884,179.061670249,73.0,10.0,7.841570098,412.0,99.0,118.0,146.0,274.0,177.0,3.0,28.0,1.0,0.0,0.0,2.0,0.0,1.0,4,1
Bot_BT,Bot_NN,60.0,0.2,BestOf3,Stone,Boost,10,0,10,763.0,430.0,1193.0,91.478467647,189.515908454,78.0,16.0,7.054669176999999,389.0,100.0,70.0,102.0,297.0,191.0,7.0,34.0,0.0,3.0,0.0,0.0,0.0,1.0,4,1
